term,count,rank,street,highlight
rogue,11667,510,,
bud,11667,511,,
stand,11665,512,,
inside,11657,513,,
collision,11618,514,,
blink,11558,515,,
no trespassing,11554,516,,
credit,11551,517,,
wwwupscom,11487,518,,
tyvek,11458,519,,
rock,11454,520,,
mino,11414,521,,
transportation,11413,522,,
nissan,11400,523,,
dinner,11394,524,,
medical center,11358,525,,
jamaica,11336,526,,
municipal,11328,527,,
towed away,11240,528,,
duanereade,11234,529,,
beware,11192,530,,
14 mile,11174,531,,
verrazano br,11173,532,,
chinese food to take out,11139,533,,
rockaway,11135,534,,
albany,11133,535,,
residential,11129,536,,
ace,11083,537,,
marshalls,11076,538,,
onix,11060,539,,
ambulette,11032,540,,
4 cars,11030,541,,
3 av,11026,542,,
scho,11012,543,,
gie,11004,544,,
midtown tun,11000,545,,
central,10960,546,,
fried chicken,10942,547,,
sme,10906,548,,
fire zone,10883,549,,
dry cleaning,10876,550,,
benjamin,10876,551,,
studio,10868,552,,
gmc,10866,553,,
eme,10848,554,,
sleepys,10843,555,,
tire,10838,556,,
throgs neck br,10833,557,,
99c,10821,558,,
state,10811,559,,
ine,10806,560,,
7am  6pm,10797,561,,
atlantic,10792,562,,
certified,10785,563,,
no smoking,10776,564,,
yield,10770,565,,
dog,10759,566,,
opening,10756,567,,
soon,10739,568,,
tay,10738,569,,
except trucks,10725,570,,
side,10722,571,,
signs,10713,572,,
education,10710,573,,
professionalism,10703,574,,
junk,10698,575,,
garden,10682,576,,
grand opening,10631,577,,
sushi,10618,578,,
coming soon,10590,579,,
academy,10567,580,,
jfk,10525,581,,
moore,10505,582,,
deal,10500,583,,
9am  1030am,10498,584,,
quick,10489,585,,
next,10472,586,,
required,10464,587,,
park av,10459,588,,
delayed,10451,589,,
international,10441,590,,
self,10411,591,,
stopi,10399,592,,
voice,10393,593,,
гор,10377,594,,
pen,10374,595,,
fede,10366,596,,
fine,10364,597,,
flowers,10360,598,,
sprinkler,10358,599,,
hill,10355,600,,
keep left,10348,601,,
belt pkwy,10347,602,,
island,10345,603,,
museum,10338,604,,
scaffolding inc,10309,605,,
keep right,10297,606,,
litter,10295,607,,
keep out,10291,608,,
dry cleaners,10285,609,,
can,10283,610,,
ers,10279,611,,
clothing,10262,612,,
checks,10262,613,,
travel,10260,614,,
sta,10255,615,,
fax,10237,616,,
ice cream,10226,617,,
lincoln,10224,618,,
mart,10215,619,,
man,10206,620,,
river,10195,621,,
trailers,10181,622,,
law office,10174,623,,
